"player1","player2","wins1","wins2"
"Adrian Mannarino","Milos Raonic","0","1"
"Adrian Mannarino","Roger Federer","0","1"
"Yannick Hanfmann","Andrey Rublev","0","1"
"Yannick Hanfmann","Juan Ignacio Londero","0","1"
"Yannick Hanfmann","Carlos Taberner","0","1"
"Yannick Hanfmann","Jiri Vesely","1","1"
"Yannick Hanfmann","Lorenzo Musetti","0","1"
"Yannick Hanfmann","Federico Coria","1","1"
"Yannick Hanfmann","Marco Cecchinato","1","0"
"Yannick Hanfmann","Dominic Thiem","1","0"
"Yannick Hanfmann","James Duckworth","1","0"
"Yannick Hanfmann","Nicolas Jarry","0","1"
"Yannick Hanfmann","Jeremy Chardy","1","0"
"Yannick Hanfmann","Salvatore Caruso","1","0"
"Pablo Andujar","Philipp Kohlschreiber","1","0"
"Pablo Andujar","Alejandro Davidovich Fokina","0","1"
"Pablo Andujar","Albert Ramos","1","1"
"Pablo Andujar","Juan Ignacio Londero","2","0"
"Pablo Andujar","Daniel Elahi Galan","0","1"
"Pablo Andujar","Damir Dzumhur","1","0"
"Pablo Andujar","Pierre Hugues Herbert","1","0"
"Pablo Andujar","Gilles Simon","1","0"
"Pablo Andujar","Joao Sousa","0","1"
"Pablo Andujar","Stefano Travaglia","0","1"
"Pablo Andujar","Federico Coria","1","0"
"Pablo Andujar","Fernando Verdasco","1","1"
"Pablo Andujar","Francisco Cerundolo","0","1"
"Pablo Andujar","Cameron Norrie","0","1"
"Pablo Andujar","Ilya Ivashka","0","1"
"Pablo Andujar","Marcos Giron","0","1"
"Pablo Andujar","Yoshihito Nishioka","0","1"
"Pablo Andujar","Novak Djokovic","0","1"
"Pablo Andujar","Mikhail Kukushkin","1","0"
"Pablo Andujar","Borna Coric","0","1"
"Pablo Andujar","Pablo Cuevas","1","1"
"Pablo Andujar","Marco Cecchinato","0","1"
"Pablo Andujar","Dominic Stricker","1","0"
"Pablo Andujar","Dominic Thiem","1","0"
"Pablo Andujar","Jozef Kovalik","1","0"
"Pablo Andujar","Feliciano Lopez","0","1"
"Pablo Andujar","Roger Federer","1","0"
"Philipp Kohlschreiber","Andrey Rublev","0","1"
"Philipp Kohlschreiber","Daniel Altmaier","0","1"
"Philipp Kohlschreiber","Fernando Verdasco","1","0"
"Philipp Kohlschreiber","Marcos Giron","1","0"
"Philipp Kohlschreiber","Vasek Pospisil","0","1"
"Philipp Kohlschreiber","Jurij Rodionov","1","0"
"Philipp Kohlschreiber","Novak Djokovic","0","1"
"Philipp Kohlschreiber","Marco Cecchinato","2","0"
"Frances Tiafoe","Benoit Paire","1","0"
"Frances Tiafoe","Andrey Rublev","2","1"
"Frances Tiafoe","Alejandro Davidovich Fokina","1","0"
"Frances Tiafoe","Nick Kyrgios","0","1"
"Frances Tiafoe","Elias Ymer","2","0"
"Frances Tiafoe","Stefano Travaglia","2","0"
"Frances Tiafoe","Lorenzo Musetti","0","1"
"Frances Tiafoe","Bernabe Zapata Miralles","1","0"
"Frances Tiafoe","Francisco Cerundolo","0","1"
"Frances Tiafoe","Cameron Norrie","0","1"
"Frances Tiafoe","Jenson Brooksby","0","2"
"Frances Tiafoe","Marcos Giron","2","1"
"Frances Tiafoe","Vasek Pospisil","1","0"
"Frances Tiafoe","Liam Broady","0","1"
"Frances Tiafoe","Andreas Seppi","1","0"
"Frances Tiafoe","Kevin Anderson","0","1"
"Frances Tiafoe","Yoshihito Nishioka","1","0"
"Frances Tiafoe","Novak Djokovic","0","2"
"Frances Tiafoe","Hugo Dellien","1","0"
"Frances Tiafoe","Jack Draper","1","0"
"Frances Tiafoe","Pablo Cuevas","1","0"
"Frances Tiafoe","Aljaz Bedene","1","0"
"Frances Tiafoe","Stan Wawrinka","0","2"
"Frances Tiafoe","Jason Kubler","1","0"
"Frances Tiafoe","Nicolas Jarry","1","0"
"Frances Tiafoe","Guido Pella","1","0"
"Frances Tiafoe","Yasutaka Uchiyama","1","0"
"Benoit Paire","Andrey Rublev","0","1"
"Benoit Paire","Alejandro Davidovich Fokina","1","0"
"Benoit Paire","Richard Gasquet","0","1"
"Benoit Paire","Juan Pablo Varillas","1","0"
"Benoit Paire","Gilles Simon","1","0"
"Benoit Paire","Elias Ymer","0","1"
"Benoit Paire","Stefano Travaglia","0","1"
"Benoit Paire","Lorenzo Musetti","0","2"
"Benoit Paire","Federico Coria","0","2"
"Benoit Paire","Francisco Cerundolo","0","2"
"Benoit Paire","Cameron Norrie","0","1"
"Benoit Paire","Ilya Ivashka","0","1"
"Benoit Paire","Jenson Brooksby","0","1"
"Benoit Paire","Kevin Anderson","0","1"
"Benoit Paire","Yoshihito Nishioka","0","1"
"Benoit Paire","Nikoloz Basilashvili","1","0"
"Benoit Paire","Holger Rune","0","2"
"Benoit Paire","Peter Gojowczyk","1","0"
"Benoit Paire","Mikhail Kukushkin","0","1"
"Benoit Paire","Borna Coric","0","1"
"Benoit Paire","Aljaz Bedene","0","1"
"Benoit Paire","Gregoire Barrere","1","0"
"Benoit Paire","Dennis Novak","0","1"
"Benoit Paire","Dominic Thiem","0","1"
"Benoit Paire","James Duckworth","0","1"
"Benoit Paire","Jozef Kovalik","1","0"
"Benoit Paire","Nicolas Jarry","2","0"
"Benoit Paire","Yasutaka Uchiyama","1","0"
"Andrey Rublev","Norbert Gombos","1","0"
"Andrey Rublev","Alejandro Davidovich Fokina","1","0"
"Andrey Rublev","Christopher Oconnell","1","0"
"Andrey Rublev","Richard Gasquet","2","0"
"Andrey Rublev","Nick Kyrgios","0","1"
"Andrey Rublev","Albert Ramos","1","0"
"Andrey Rublev","Carlos Taberner","1","0"
"Andrey Rublev","Pierre Hugues Herbert","1","0"
"Andrey Rublev","Elias Ymer","1","0"
"Andrey Rublev","Jiri Vesely","1","0"
"Andrey Rublev","Lorenzo Musetti","1","0"
"Andrey Rublev","Federico Coria","1","0"
"Andrey Rublev","Francisco Cerundolo","0","1"
"Andrey Rublev","Jiri Lehecka","1","0"
"Andrey Rublev","Cameron Norrie","2","1"
"Andrey Rublev","Ilya Ivashka","2","0"
"Andrey Rublev","Marcos Giron","1","0"
"Andrey Rublev","Vasek Pospisil","1","0"
"Andrey Rublev","Kevin Anderson","2","0"
"Andrey Rublev","Yoshihito Nishioka","1","1"
"Andrey Rublev","Nikoloz Basilashvili","2","1"
"Andrey Rublev","Lucas Pouille","1","0"
"Andrey Rublev","Holger Rune","0","1"
"Andrey Rublev","J J Wolf","1","0"
"Andrey Rublev","Novak Djokovic","1","2"
"Andrey Rublev","Lloyd Harris","2","0"
"Andrey Rublev","Sam Querrey","2","0"
"Andrey Rublev","Mikhail Kukushkin","1","0"
"Andrey Rublev","Jack Draper","2","0"
"Andrey Rublev","Borna Coric","1","0"
"Andrey Rublev","Stan Wawrinka","0","1"
"Andrey Rublev","Gregoire Barrere","1","0"
"Andrey Rublev","Dominic Thiem","3","0"
"Andrey Rublev","Jeremy Chardy","2","0"
"Andrey Rublev","Kei Nishikori","0","1"
"Andrey Rublev","Guido Pella","1","0"
"Andrey Rublev","Feliciano Lopez","1","1"
"Andrey Rublev","Tennys Sandgren","2","0"
"Andrey Rublev","Salvatore Caruso","2","0"
"Norbert Gombos","Alejandro Davidovich Fokina","0","1"
"Norbert Gombos","Albert Ramos","1","2"
"Norbert Gombos","Juan Ignacio Londero","1","0"
"Norbert Gombos","Roberto Carballes Baena","0","1"
"Norbert Gombos","Lorenzo Musetti","0","1"
"Norbert Gombos","Federico Coria","1","0"
"Norbert Gombos","Ilya Ivashka","0","1"
"Norbert Gombos","Marcos Giron","0","1"
"Norbert Gombos","Jurij Rodionov","1","0"
"Norbert Gombos","Nikoloz Basilashvili","0","1"
"Norbert Gombos","Borna Coric","1","0"
"Norbert Gombos","Pablo Cuevas","1","0"
"Norbert Gombos","Marco Cecchinato","1","1"
"Norbert Gombos","Max Purcell","0","1"
"Norbert Gombos","Nicolas Jarry","1","0"
"Norbert Gombos","Tennys Sandgren","0","1"
"Norbert Gombos","Alex Bolt","0","1"
"Alejandro Davidovich Fokina","Nick Kyrgios","0","1"
"Alejandro Davidovich Fokina","Albert Ramos","1","1"
"Alejandro Davidovich Fokina","Daniel Elahi Galan","1","0"
"Alejandro Davidovich Fokina","Damir Dzumhur","2","0"
"Alejandro Davidovich Fokina","Pierre Hugues Herbert","1","0"
"Alejandro Davidovich Fokina","Gilles Simon","1","0"
"Alejandro Davidovich Fokina","Joao Sousa","1","0"
"Alejandro Davidovich Fokina","Jiri Vesely","0","1"
"Alejandro Davidovich Fokina","Lorenzo Musetti","0","1"
"Alejandro Davidovich Fokina","Bernabe Zapata Miralles","2","0"
"Alejandro Davidovich Fokina","Federico Coria","0","1"
"Alejandro Davidovich Fokina","Cameron Norrie","2","0"
"Alejandro Davidovich Fokina","Ilya Ivashka","1","1"
"Alejandro Davidovich Fokina","Jenson Brooksby","0","1"
"Alejandro Davidovich Fokina","Marcos Giron","1","0"
"Alejandro Davidovich Fokina","Vasek Pospisil","0","1"
"Alejandro Davidovich Fokina","Yoshihito Nishioka","1","0"
"Alejandro Davidovich Fokina","Nikoloz Basilashvili","0","1"
"Alejandro Davidovich Fokina","Lucas Pouille","1","0"
"Alejandro Davidovich Fokina","Novak Djokovic","1","2"
"Alejandro Davidovich Fokina","Lloyd Harris","1","1"
"Alejandro Davidovich Fokina","Mikhail Kukushkin","1","0"
"Alejandro Davidovich Fokina","Borna Coric","1","0"
"Alejandro Davidovich Fokina","Dennis Novak","2","0"
"Alejandro Davidovich Fokina","Jozef Kovalik","1","0"
"Alejandro Davidovich Fokina","Kyle Edmund","0","1"
"Alejandro Davidovich Fokina","Jeremy Chardy","1","0"
"Alejandro Davidovich Fokina","Andrej Martin","1","0"
"Alejandro Davidovich Fokina","Alex Bolt","1","0"
"Christopher Oconnell","Albert Ramos","1","0"
"Christopher Oconnell","Joao Sousa","0","1"
"Christopher Oconnell","Jenson Brooksby","1","0"
"Christopher Oconnell","Vasek Pospisil","0","1"
"Christopher Oconnell","Hugo Gaston","1","0"
"Christopher Oconnell","J J Wolf","1","0"
"Christopher Oconnell","Lloyd Harris","0","1"
"Christopher Oconnell","Aljaz Bedene","0","1"
"Christopher Oconnell","Jason Kubler","1","0"
"Christopher Oconnell","James Duckworth","0","1"
"Christopher Oconnell","Andrej Martin","0","1"
"Richard Gasquet","Juan Ignacio Londero","1","0"
"Richard Gasquet","Roberto Carballes Baena","2","0"
"Richard Gasquet","Damir Dzumhur","1","0"
"Richard Gasquet","Gilles Simon","1","0"
"Richard Gasquet","Joao Sousa","1","1"
"Richard Gasquet","Daniel Altmaier","2","0"
"Richard Gasquet","Lorenzo Musetti","1","0"
"Richard Gasquet","Federico Coria","0","1"
"Richard Gasquet","Vasek Pospisil","0","2"
"Richard Gasquet","Hugo Gaston","1","0"
"Richard Gasquet","J J Wolf","1","0"
"Richard Gasquet","Hugo Dellien","1","0"
"Richard Gasquet","Lloyd Harris","2","0"
"Richard Gasquet","Stan Wawrinka","1","0"
"Richard Gasquet","Marco Cecchinato","1","1"
"Richard Gasquet","Gregoire Barrere","1","0"
"Richard Gasquet","Jason Kubler","1","0"
"Richard Gasquet","Dominic Stricker","1","0"
"Richard Gasquet","Dominic Thiem","0","1"
"Richard Gasquet","Feliciano Lopez","1","0"
"Richard Gasquet","Salvatore Caruso","1","0"
"Richard Gasquet","Roger Federer","0","1"
"Nick Kyrgios","Gilles Simon","1","0"
"Nick Kyrgios","Daniel Altmaier","1","0"
"Nick Kyrgios","Jiri Lehecka","1","0"
"Nick Kyrgios","Cameron Norrie","1","1"
"Nick Kyrgios","Marcos Giron","1","0"
"Nick Kyrgios","Liam Broady","1","0"
"Nick Kyrgios","Kevin Anderson","1","0"
"Nick Kyrgios","Yoshihito Nishioka","1","0"
"Nick Kyrgios","Nikoloz Basilashvili","1","0"
"Nick Kyrgios","J J Wolf","1","0"
"Nick Kyrgios","Novak Djokovic","0","1"
"Nick Kyrgios","Borna Coric","0","1"
"Nick Kyrgios","Dominic Thiem","0","1"
"Albert Ramos","Juan Ignacio Londero","3","0"
"Albert Ramos","Carlos Taberner","1","0"
"Albert Ramos","Juan Pablo Varillas","3","0"
"Albert Ramos","Tomas Martin Etcheverry","2","0"
"Albert Ramos","Pierre Hugues Herbert","1","0"
"Albert Ramos","Stefano Travaglia","1","0"
"Albert Ramos","Lorenzo Musetti","2","1"
"Albert Ramos","Fernando Verdasco","2","0"
"Albert Ramos","Francisco Cerundolo","0","1"
"Albert Ramos","Cameron Norrie","2","1"
"Albert Ramos","Ilya Ivashka","0","1"
"Albert Ramos","Marcos Giron","0","2"
"Albert Ramos","Nikoloz Basilashvili","0","1"
"Albert Ramos","Lucas Pouille","1","0"
"Albert Ramos","Holger Rune","2","0"
"Albert Ramos","Lloyd Harris","0","1"
"Albert Ramos","Pablo Cuevas","0","1"
"Albert Ramos","Marco Cecchinato","0","1"
"Albert Ramos","Dominic Stricker","1","0"
"Albert Ramos","Nicolas Jarry","1","0"
"Albert Ramos","Jeremy Chardy","0","1"
"Albert Ramos","Kei Nishikori","0","1"
"Albert Ramos","Andrej Martin","1","0"
"Albert Ramos","Alex Bolt","0","1"
"Juan Ignacio Londero","Daniel Elahi Galan","0","1"
"Juan Ignacio Londero","Tomas Martin Etcheverry","1","0"
"Juan Ignacio Londero","Federico Coria","1","0"
"Juan Ignacio Londero","Mikhail Kukushkin","0","1"
"Juan Ignacio Londero","Borna Coric","0","2"
"Juan Ignacio Londero","Marco Cecchinato","1","1"
"Juan Ignacio Londero","Guido Pella","1","0"
"Daniel Elahi Galan","Roberto Carballes Baena","1","1"
"Daniel Elahi Galan","Daniel Altmaier","1","0"
"Daniel Elahi Galan","Lorenzo Musetti","0","1"
"Daniel Elahi Galan","Bernabe Zapata Miralles","1","0"
"Daniel Elahi Galan","Federico Coria","2","0"
"Daniel Elahi Galan","Cameron Norrie","1","0"
"Daniel Elahi Galan","Nikoloz Basilashvili","0","1"
"Daniel Elahi Galan","Novak Djokovic","0","1"
"Daniel Elahi Galan","Hugo Dellien","1","0"
"Daniel Elahi Galan","Sam Querrey","0","1"
"Daniel Elahi Galan","Marc Andrea Huesler","1","0"
"Daniel Elahi Galan","Jozef Kovalik","0","1"
"Daniel Elahi Galan","Guido Pella","0","1"
"Daniel Elahi Galan","Tennys Sandgren","1","0"
"Daniel Elahi Galan","Andrej Martin","1","0"
"Carlos Taberner","Juan Pablo Varillas","0","1"
"Carlos Taberner","Stefano Travaglia","0","1"
"Carlos Taberner","Lorenzo Musetti","0","1"
"Carlos Taberner","Fernando Verdasco","1","0"
"Carlos Taberner","Lloyd Harris","1","0"
"Carlos Taberner","Borna Coric","0","1"
"Carlos Taberner","Feliciano Lopez","1","0"
"Carlos Taberner","Andrej Martin","0","1"
"Juan Pablo Varillas","Damir Dzumhur","1","0"
"Juan Pablo Varillas","Joao Sousa","1","0"
"Juan Pablo Varillas","Federico Coria","1","0"
"Juan Pablo Varillas","Dominic Thiem","0","1"
"Juan Pablo Varillas","Nicolas Jarry","1","0"
"Roberto Carballes Baena","Joao Sousa","2","0"
"Roberto Carballes Baena","Stefano Travaglia","0","1"
"Roberto Carballes Baena","Federico Coria","1","0"
"Roberto Carballes Baena","Francisco Cerundolo","0","1"
"Roberto Carballes Baena","Cameron Norrie","0","1"
"Roberto Carballes Baena","Jenson Brooksby","0","1"
"Roberto Carballes Baena","Vasek Pospisil","0","1"
"Roberto Carballes Baena","Kevin Anderson","0","1"
"Roberto Carballes Baena","Nikoloz Basilashvili","0","1"
"Roberto Carballes Baena","Holger Rune","1","0"
"Roberto Carballes Baena","J J Wolf","0","1"
"Roberto Carballes Baena","Lloyd Harris","0","1"
"Roberto Carballes Baena","Sam Querrey","0","1"
"Roberto Carballes Baena","Pablo Cuevas","0","1"
"Roberto Carballes Baena","Marco Cecchinato","2","0"
"Roberto Carballes Baena","Nicolas Jarry","2","0"
"Roberto Carballes Baena","Feliciano Lopez","1","0"
"Roberto Carballes Baena","Salvatore Caruso","1","0"
"Tomas Martin Etcheverry","Jiri Lehecka","0","1"
"Tomas Martin Etcheverry","Marcos Giron","0","1"
"Tomas Martin Etcheverry","Jason Kubler","0","1"
"Tomas Martin Etcheverry","Nicolas Jarry","1","0"
"Tomas Martin Etcheverry","Andrej Martin","1","0"
"Damir Dzumhur","Andreas Seppi","0","1"
"Damir Dzumhur","Kevin Anderson","1","0"
"Damir Dzumhur","Nikoloz Basilashvili","1","0"
"Damir Dzumhur","Novak Djokovic","0","1"
"Damir Dzumhur","Lloyd Harris","1","0"
"Damir Dzumhur","Stan Wawrinka","0","1"
"Damir Dzumhur","Marco Cecchinato","1","0"
"Damir Dzumhur","James Duckworth","0","1"
"Jo-Wilfried Tsonga","Gilles Simon","1","0"
"Jo-Wilfried Tsonga","Yoshihito Nishioka","0","1"
"Jo-Wilfried Tsonga","Feliciano Lopez","1","0"
"Pierre Hugues Herbert","Gilles Simon","1","0"
"Pierre Hugues Herbert","Federico Coria","1","0"
"Pierre Hugues Herbert","Cameron Norrie","2","0"
"Pierre Hugues Herbert","Marcos Giron","0","1"
"Pierre Hugues Herbert","Yoshihito Nishioka","1","0"
"Pierre Hugues Herbert","Peter Gojowczyk","1","0"
"Pierre Hugues Herbert","Mikhail Kukushkin","2","0"
"Pierre Hugues Herbert","Marco Cecchinato","1","0"
"Pierre Hugues Herbert","Kei Nishikori","1","0"
"Pierre Hugues Herbert","Feliciano Lopez","0","1"
"Pierre Hugues Herbert","Tennys Sandgren","2","0"
"Pierre Hugues Herbert","Milos Raonic","0","1"
"Gilles Simon","Elias Ymer","1","0"
"Gilles Simon","Stefano Travaglia","1","0"
"Gilles Simon","Jiri Vesely","0","1"
"Gilles Simon","Nikoloz Basilashvili","0","1"
"Gilles Simon","Lucas Pouille","1","0"
"Gilles Simon","Lloyd Harris","1","1"
"Gilles Simon","Mikhail Kukushkin","1","0"
"Gilles Simon","Jack Draper","0","1"
"Gilles Simon","Pablo Cuevas","1","0"
"Gilles Simon","Aljaz Bedene","1","1"
"Gilles Simon","Dennis Novak","0","1"
"Gilles Simon","James Duckworth","1","0"
"Gilles Simon","Jeremy Chardy","0","2"
"Gilles Simon","Andrej Martin","1","0"
"Joao Sousa","Elias Ymer","1","1"
"Joao Sousa","Daniel Altmaier","1","0"
"Joao Sousa","Jiri Lehecka","0","1"
"Joao Sousa","Cameron Norrie","0","2"
"Joao Sousa","Ilya Ivashka","1","0"
"Joao Sousa","Vasek Pospisil","0","1"
"Joao Sousa","Andreas Seppi","0","1"
"Joao Sousa","Nikoloz Basilashvili","1","0"
"Joao Sousa","Stan Wawrinka","0","1"
"Joao Sousa","Gregoire Barrere","0","1"
"Joao Sousa","Dominic Thiem","0","1"
"Joao Sousa","Kei Nishikori","0","1"
"Joao Sousa","Tennys Sandgren","0","1"
"Joao Sousa","Andrej Martin","0","1"
"Elias Ymer","Stefano Travaglia","1","0"
"Elias Ymer","Daniel Altmaier","1","0"
"Elias Ymer","Cameron Norrie","0","1"
"Elias Ymer","Ilya Ivashka","0","1"
"Elias Ymer","Nikoloz Basilashvili","0","1"
"Elias Ymer","Mikhail Kukushkin","1","0"
"Stefano Travaglia","Ilya Ivashka","0","2"
"Stefano Travaglia","Holger Rune","0","1"
"Stefano Travaglia","Sam Querrey","1","0"
"Stefano Travaglia","Borna Coric","1","0"
"Stefano Travaglia","Marco Cecchinato","0","1"
"Stefano Travaglia","Kei Nishikori","1","0"
"Stefano Travaglia","Guido Pella","1","0"
"Daniel Altmaier","Federico Coria","0","1"
"Daniel Altmaier","Francisco Cerundolo","0","1"
"Daniel Altmaier","Cameron Norrie","0","1"
"Daniel Altmaier","Jack Sock","0","1"
"Daniel Altmaier","Andreas Seppi","0","1"
"Daniel Altmaier","J J Wolf","0","1"
"Daniel Altmaier","Sam Querrey","1","0"
"Daniel Altmaier","Marco Cecchinato","1","0"
"Daniel Altmaier","Feliciano Lopez","1","1"
"Jiri Vesely","Bernabe Zapata Miralles","1","0"
"Jiri Vesely","Federico Coria","1","0"
"Jiri Vesely","Ilya Ivashka","1","0"
"Jiri Vesely","Liam Broady","1","0"
"Jiri Vesely","Kevin Anderson","0","1"
"Jiri Vesely","Peter Gojowczyk","0","1"
"Jiri Vesely","Novak Djokovic","1","0"
"Jiri Vesely","Hugo Dellien","0","1"
"Jiri Vesely","Jozef Kovalik","1","1"
"Jiri Vesely","Feliciano Lopez","1","0"
"Jiri Vesely","Tennys Sandgren","1","0"
"Jiri Vesely","Salvatore Caruso","3","0"
"Jiri Vesely","Andrej Martin","1","1"
"Lorenzo Musetti","Bernabe Zapata Miralles","1","0"
"Lorenzo Musetti","Federico Coria","0","1"
"Lorenzo Musetti","Francisco Cerundolo","1","0"
"Lorenzo Musetti","Jiri Lehecka","0","1"
"Lorenzo Musetti","Ilya Ivashka","1","1"
"Lorenzo Musetti","Marcos Giron","1","0"
"Lorenzo Musetti","Yoshihito Nishioka","1","1"
"Lorenzo Musetti","Nikoloz Basilashvili","1","1"
"Lorenzo Musetti","Hugo Gaston","1","0"
"Lorenzo Musetti","Novak Djokovic","0","3"
"Lorenzo Musetti","Jack Draper","0","1"
"Lorenzo Musetti","Borna Coric","0","1"
"Lorenzo Musetti","Pablo Cuevas","1","0"
"Lorenzo Musetti","Aljaz Bedene","2","0"
"Lorenzo Musetti","Stan Wawrinka","1","0"
"Lorenzo Musetti","Marco Cecchinato","1","1"
"Lorenzo Musetti","Dominic Stricker","0","1"
"Lorenzo Musetti","Dennis Novak","1","0"
"Lorenzo Musetti","Marc Andrea Huesler","0","1"
"Lorenzo Musetti","James Duckworth","0","1"
"Lorenzo Musetti","Kei Nishikori","1","0"
"Lorenzo Musetti","Feliciano Lopez","1","0"
"Bernabe Zapata Miralles","Federico Coria","1","0"
"Bernabe Zapata Miralles","Jack Sock","0","1"
"Bernabe Zapata Miralles","Holger Rune","1","1"
"Bernabe Zapata Miralles","Pablo Cuevas","1","0"
"Bernabe Zapata Miralles","Dennis Novak","1","0"
"Bernabe Zapata Miralles","Feliciano Lopez","1","0"
"Federico Coria","Fernando Verdasco","1","0"
"Federico Coria","Francisco Cerundolo","2","1"
"Federico Coria","Cameron Norrie","0","1"
"Federico Coria","Jenson Brooksby","0","1"
"Federico Coria","Marcos Giron","1","0"
"Federico Coria","Novak Djokovic","0","1"
"Federico Coria","Mikhail Kukushkin","0","1"
"Federico Coria","Pablo Cuevas","3","0"
"Federico Coria","Marco Cecchinato","1","0"
"Federico Coria","Feliciano Lopez","1","0"
"Federico Coria","Milos Raonic","0","1"
"Federico Coria","Andrej Martin","0","1"
"Fernando Verdasco","Ilya Ivashka","0","1"
"Fernando Verdasco","Nikoloz Basilashvili","2","0"
"Fernando Verdasco","Lucas Pouille","1","0"
"Fernando Verdasco","Hugo Dellien","1","0"
"Fernando Verdasco","Borna Coric","0","1"
"Fernando Verdasco","Pablo Cuevas","1","0"
"Fernando Verdasco","James Duckworth","1","0"
"Francisco Cerundolo","Cameron Norrie","0","1"
"Francisco Cerundolo","Liam Broady","0","1"
"Francisco Cerundolo","Borna Coric","0","1"
"Francisco Cerundolo","Dominic Thiem","0","2"
"Francisco Cerundolo","Marc Andrea Huesler","1","0"
"Francisco Cerundolo","James Duckworth","1","0"
"Francisco Cerundolo","Andrej Martin","0","1"
"Jiri Lehecka","Cameron Norrie","0","1"
"Jiri Lehecka","Holger Rune","0","1"
"Jiri Lehecka","Peter Gojowczyk","0","1"
"Jiri Lehecka","Dominic Stricker","1","0"
"Cameron Norrie","Jenson Brooksby","1","1"
"Cameron Norrie","Marcos Giron","1","1"
"Cameron Norrie","Yoshihito Nishioka","1","0"
"Cameron Norrie","Nikoloz Basilashvili","3","0"
"Cameron Norrie","Lucas Pouille","1","0"
"Cameron Norrie","Hugo Gaston","1","0"
"Cameron Norrie","Holger Rune","3","1"
"Cameron Norrie","Peter Gojowczyk","1","0"
"Cameron Norrie","Novak Djokovic","0","2"
"Cameron Norrie","Lloyd Harris","1","0"
"Cameron Norrie","Jack Draper","2","0"
"Cameron Norrie","Borna Coric","0","1"
"Cameron Norrie","Jason Kubler","1","0"
"Cameron Norrie","Dominic Thiem","1","0"
"Cameron Norrie","Kei Nishikori","0","1"
"Cameron Norrie","Tennys Sandgren","1","0"
"Cameron Norrie","Milos Raonic","0","1"
"Cameron Norrie","Salvatore Caruso","1","0"
"Cameron Norrie","Roger Federer","0","1"
"Cameron Norrie","Alex Bolt","1","0"
"Ilya Ivashka","Marcos Giron","1","0"
"Ilya Ivashka","Vasek Pospisil","1","0"
"Ilya Ivashka","Andreas Seppi","1","0"
"Ilya Ivashka","Kevin Anderson","0","1"
"Ilya Ivashka","Nikoloz Basilashvili","0","1"
"Ilya Ivashka","Holger Rune","0","1"
"Ilya Ivashka","Peter Gojowczyk","1","1"
"Ilya Ivashka","Lloyd Harris","1","0"
"Ilya Ivashka","Sam Querrey","1","0"
"Ilya Ivashka","Mikhail Kukushkin","1","0"
"Ilya Ivashka","Marc Andrea Huesler","0","1"
"Ilya Ivashka","James Duckworth","0","1"
"Ilya Ivashka","Jeremy Chardy","1","0"
"Ilya Ivashka","Kei Nishikori","0","1"
"Ilya Ivashka","Feliciano Lopez","1","0"
"Ilya Ivashka","Tennys Sandgren","1","0"
"Ilya Ivashka","Roger Federer","0","1"
"Jenson Brooksby","Marcos Giron","1","0"
"Jenson Brooksby","Andreas Seppi","1","0"
"Jenson Brooksby","Kevin Anderson","1","1"
"Jenson Brooksby","Yoshihito Nishioka","0","1"
"Jenson Brooksby","Nikoloz Basilashvili","1","1"
"Jenson Brooksby","Hugo Gaston","0","1"
"Jenson Brooksby","Peter Gojowczyk","1","0"
"Jenson Brooksby","J J Wolf","0","1"
"Jenson Brooksby","Novak Djokovic","0","1"
"Jenson Brooksby","Mikhail Kukushkin","1","0"
"Jenson Brooksby","Jack Draper","0","2"
"Jenson Brooksby","Borna Coric","1","0"
"Jenson Brooksby","Pablo Cuevas","0","1"
"Marcos Giron","Vasek Pospisil","1","0"
"Marcos Giron","Jack Sock","1","0"
"Marcos Giron","Liam Broady","1","0"
"Marcos Giron","Hugo Gaston","0","1"
"Marcos Giron","Holger Rune","1","0"
"Marcos Giron","Peter Gojowczyk","0","1"
"Marcos Giron","Dominic Thiem","0","2"
"Marcos Giron","James Duckworth","1","0"
"Marcos Giron","Kei Nishikori","0","1"
"Marcos Giron","Guido Pella","1","0"
"Marcos Giron","Tennys Sandgren","2","0"
"Marcos Giron","Milos Raonic","0","1"
"Vasek Pospisil","Jurij Rodionov","1","0"
"Vasek Pospisil","Peter Gojowczyk","0","1"
"Vasek Pospisil","J J Wolf","1","0"
"Vasek Pospisil","Novak Djokovic","0","1"
"Vasek Pospisil","Aljaz Bedene","1","0"
"Vasek Pospisil","Gregoire Barrere","1","0"
"Vasek Pospisil","Milos Raonic","1","0"
"Jack Sock","Kevin Anderson","0","1"
"Jack Sock","Yoshihito Nishioka","3","0"
"Jack Sock","Pablo Cuevas","1","0"
"Jack Sock","Jason Kubler","0","1"
"Jack Sock","Dominic Thiem","0","1"
"Jack Sock","Alex Bolt","1","0"
"Liam Broady","Peter Gojowczyk","1","0"
"Liam Broady","Marco Cecchinato","1","0"
"Liam Broady","Marc Andrea Huesler","1","0"
"Liam Broady","James Duckworth","0","1"
"Liam Broady","Jeremy Chardy","0","1"
"Andreas Seppi","Yoshihito Nishioka","1","0"
"Andreas Seppi","Peter Gojowczyk","1","0"
"Andreas Seppi","Pablo Cuevas","0","1"
"Andreas Seppi","Stan Wawrinka","0","1"
"Andreas Seppi","Max Purcell","0","1"
"Andreas Seppi","Kyle Edmund","0","2"
"Andreas Seppi","Yasutaka Uchiyama","1","0"
"Andreas Seppi","Salvatore Caruso","0","1"
